product_id,name,time,source,Product Collection,Code Name,Vertical Segment,Processor Number,Lithography,Total Cores,Processor Base Frequency,Cache,Bus Speed,FSB Parity,TDP,VID Voltage Range,Marketing Status,Launch Date,Expected Discontinuance,Servicing Status,Embedded Options Available,Sockets Supported,TCASE,Package Size,Processing Die Size,"# of Processing Die Transistors",Intel® Turbo Boost Technology ‡,Intel® Hyper-Threading Technology ‡,Intel® Virtualization Technology (VT-x) ‡,Intel® VT-x with Extended Page Tables (EPT) ‡,Intel® 64 ‡,Instruction Set,Idle States,Enhanced Intel SpeedStep® Technology,Intel® Demand Based Switching,Thermal Monitoring Technologies,Intel® Trusted Execution Technology ‡,Execute Disable Bit ‡
33080,Intel® Xeon® Processor E5410,2025-03-11 09:37:59,https://www.intel.com/content/www/us/en/products/sku/33080/intel-xeon-processor-e5410-12m-cache-2-33-ghz-1333-mhz-fsb/specifications.html,Legacy Intel® Xeon® Processors,Products formerly Harpertown,Server,E5410,45 nm,4,2.33 GHz,12 MB L2 Cache,1333 MHz,Yes,80 W,0.850V-1.3500V,Discontinued,Q4'07,Q4'2010,End of Servicing Lifetime,No,LGA771,67°C,37.5mm x 37.5mm,214 mm2,820 million,No,No,Yes,No,Yes,64-bit,Yes,Yes,Yes,Yes,No,Yes
